,a,a_std,a_subj.0,a_subj.1,a_subj.2,a_subj.3,a_subj.4,a_subj.5,a_subj.6,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,t,t_std,t_subj.0,t_subj.1,t_subj.2,t_subj.3,t_subj.4,t_subj.5,t_subj.6,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,z_trans,z_std,z_subj_trans.0,z_subj_trans.1,z_subj_trans.2,z_subj_trans.3,z_subj_trans.4,z_subj_trans.5,z_subj_trans.6,z_subj_trans.7,z_subj_trans.8,z_subj_trans.9,z_subj_trans.10,z_subj_trans.11,v_Intercept,v_Intercept_std,v_Intercept_subj.0,v_Intercept_subj.1,v_Intercept_subj.2,v_Intercept_subj.3,v_Intercept_subj.4,v_Intercept_subj.5,v_Intercept_subj.6,v_Intercept_subj.7,v_Intercept_subj.8,v_Intercept_subj.9,v_Intercept_subj.10,v_Intercept_subj.11,v_cov,v_cov_std,v_cov_subj.0,v_cov_subj.1,v_cov_subj.2,v_cov_subj.3,v_cov_subj.4,v_cov_subj.5,v_cov_subj.6,v_cov_subj.7,v_cov_subj.8,v_cov_subj.9,v_cov_subj.10,v_cov_subj.11
704,1.5986934019253805,0.17507665831168961,1.421172832122702,1.4396423553354833,1.7352209712611661,1.6487772882599527,1.572743326736898,1.6329243913144917,1.601539504005667,1.6746252065786704,1.6612736007060709,1.3728669492434495,1.3557078702810699,1.6373407363003418,0.35719734336663206,0.2303943592846583,0.3306573344709636,0.23278472799639638,0.19836120647707076,0.19919399750037584,0.10408549259513727,0.2389931877898953,0.13927741759488754,0.2288623526947336,0.2547636795708607,0.39446425402674634,0.3182340809262919,0.38457567229061795,0.22356499815102748,0.03313197879278349,0.17911711057102703,0.24317079316287815,0.20956370264397448,0.2422346130003295,0.1551480172433352,0.18493289967959287,0.251172408152432,0.295610791426953,0.20439349728609355,0.20978982609989139,0.1875290080452603,0.2785291877346515,0.7810350230866687,0.24328426390729327,0.7007298084998432,0.46149095606171553,0.9794556144219546,0.93203570597239,1.1376073058674574,0.6899310893981718,0.6149572995290032,0.7109117578972305,0.6260922280171519,0.32427015230335654,0.35957552539163845,0.5614647700285347,0.48020142352139156,0.10422318037168254,0.6500147199572335,0.507255327916651,0.5350507447221051,0.36460107330502367,0.4610085001345987,0.3146982714151063,0.719627830976706,0.6424751755004257,0.3936338152800547,0.7257461773712565,0.40962200975081275,0.3054945134792763
705,1.5420192070034784,0.1398639732086014,1.47497937922177,1.4946010466115034,1.6042478172031327,1.7157015054396068,1.46220556345638,1.787881969972488,1.55520871913181,1.5168725580721643,1.764639621843993,1.5128142257891302,1.3497484092464065,1.4974425239839726,0.3632823239209547,0.21746471036322174,0.3227930633306729,0.223879020676884,0.18150833975293734,0.18425023624043715,0.154421021122383,0.28739259664757333,0.14505805681053494,0.2521288131803943,0.2791095753204274,0.36581333682606904,0.34782706193942337,0.36726815585112066,0.2156516365986915,0.07047684481417674,0.25985652348191113,0.14544138419673752,0.14048141861605612,0.14679102281860573,0.21679552463391238,0.2698646189604028,0.23864202918053096,0.23242432345121328,0.25530459618930823,0.21495391569531364,0.20202328142039447,0.25015204110032957,0.6428133751465457,0.24829994316173457,0.8905643433193495,0.5219021615093096,0.7126281453136882,0.4479000299629685,0.7979080897057754,0.6228753230844128,0.5119545225543631,0.6791080825021591,0.9065177396807671,0.32011194527934894,0.7721386915214872,0.7664534438665367,0.48855151018882736,0.22875664018264416,0.5810027054036083,0.49952756334923665,0.7559645100633124,0.32751259776703817,0.4024358864023274,0.5289395182097025,0.33428994871722373,0.6515567827310217,0.4191888883556737,0.703146503287094,0.4402815187006097,0.33282080182173135
706,1.6081618382584406,0.1844253837235824,1.463953945189109,1.632726682210098,1.6399027514617788,1.6166429627398582,1.466114828927716,1.7819548828441194,1.548388739623935,1.4774090863539788,1.4860473941756864,1.588466990137973,1.2835240705293383,1.60082846201118,0.3479553483817301,0.12193914988067636,0.32082175557741077,0.22948002985452273,0.18407247753121847,0.24583456116547692,0.1484028144402477,0.27949142574967195,0.1822950436232625,0.2547646249662488,0.2724251887672852,0.3804890688456857,0.3199947582246277,0.3603848336247091,0.21605883938584244,0.06769217599347177,0.26442157152339935,0.21464680250894222,0.23329221873281036,0.32827781368118236,0.21078760818557257,0.29602163362191436,0.17356088806260217,0.2853946428807632,0.2110628074296118,0.20866698313493742,0.20920346544976537,0.15901498762457128,0.6208223310578124,0.23552749086313673,0.3714568580958553,0.7797458331557037,0.7366503215602405,0.6456955557165018,0.8613741830914065,0.6274336421254113,0.606019379706191,0.5562106522498249,0.4388158272418063,0.6025883385678759,0.36615809074088884,0.7638548578750943,0.48271660443928927,0.190273318033508,0.5674000575882178,0.6984012938168404,0.3991650431044969,0.11794396938367452,0.8325152310348733,0.5007530499601107,0.5023866916686336,0.6524103894114707,0.4339200175518852,0.801306046146498,0.6735894226529814,0.5448912331952995
707,1.5836861086770724,0.12456362525520998,1.573840474103726,1.4346013014179064,1.642037653485969,1.4509206288903926,1.4611083357690062,1.706787757457061,1.6945831456540676,1.4337326165371613,1.650286636465218,1.5655447303173222,1.4535100186925312,1.589920005727522,0.23892697370564173,0.10674489712221163,0.3278220102728078,0.2749789765117719,0.18181503616728922,0.23229947425943667,0.16495713802049602,0.26613836000649627,0.16480738974846126,0.262015990208454,0.28779808673155727,0.33907678341029307,0.34653066692593687,0.35440715547858426,0.21240516852063684,0.07856589830396038,0.21862952620829468,0.22425408590400098,0.19945359451406358,0.18384827115118768,0.2683598764612968,0.17201691809111114,0.16205017629407023,0.22381398505078454,0.22321644715763872,0.08771025322115483,0.16569323300941582,0.1743953612536861,0.606820158355165,0.16734402051726543,0.7721984365061065,0.36335294079347386,0.589464204061639,0.4366561808272453,0.684853736070955,0.7845518211614937,0.6144534233693744,0.6527589129557984,0.6756048361672029,0.6172503559247287,0.3935597628953511,0.8829173654774765,0.5015544362037564,0.18797149310164574,0.653678225100651,0.29860425338067,0.3957517432967774,0.47096393279012666,0.608854601186913,0.5253368518825081,0.5358577509150455,0.43622970052439036,0.5746812133059366,0.2785528600576745,0.6050615794970962,0.6026234110913462
708,1.571872725450879,0.1679859416820184,1.5104938857167407,1.2742071661298282,1.723363070441283,1.5751362466776795,1.4415728940375683,1.6831452573379235,1.7300652039933513,1.4468639981728706,1.6090839726577975,1.4644539665911933,1.4771123013176748,1.7702065431101608,0.2391684893959486,0.055196916057022774,0.30830714324242164,0.23594074790717437,0.15907758544097944,0.21606317658107654,0.15838204837102693,0.2725800077991749,0.1653770364771439,0.26502058780081744,0.22689733644151036,0.37129924739138687,0.3094412370580977,0.3503486805995628,0.20667073782497689,0.07550627728763146,0.16336349249391335,0.2496531412688902,0.2519171295360362,0.2380063484286406,0.2625018596055819,0.2419279831856098,0.2648617884184694,0.22866422776726458,0.1687305987139518,0.07634625188415414,0.26103687919080454,0.17253740415635158,0.6875750322549543,0.16086457838779633,0.572814515748597,0.28943609177805923,0.6726528818400251,0.40444136157981947,0.8650928027747968,0.6587195141633263,0.5226361242528832,0.6707664405306275,0.5894869140855549,0.3623627188175642,0.5870845802926516,0.6400991739856562,0.5727735881502796,0.1296860922775029,0.4468718791012001,0.3629605632392886,0.7051134591283478,0.34422487227941445,0.4519231626794452,0.41395575097048587,0.5972261983655544,0.7045556072921623,0.5027544704888625,0.625769592566596,0.636588647678421,0.7016314089854084
709,1.6087376672640878,0.17253790852043605,1.5355778066715673,1.3861904612405813,1.8542720499749856,1.5941283978532168,1.5876566053229397,1.7645321333327502,1.7344271347725884,1.4147122161302286,1.6133841588018094,1.3347595653546163,1.309257961457609,1.4873469222055464,0.25997622424961075,0.06192112924159089,0.27333640958203365,0.24864230553286812,0.16563825029240248,0.22622887840136477,0.15630852270240467,0.2690278454967815,0.17452864390823675,0.24911634654765105,0.27663945710219323,0.37263959742648295,0.3153469430051831,0.39270724881760677,0.2324044399063317,0.05458191019414413,0.3031418445361655,0.14356569579570405,0.2928677489200905,0.1533648449994986,0.31470462745948724,0.22116160586027528,0.21004793922362705,0.2649580335664131,0.277314016479747,0.25249903086106695,0.15120201503201738,0.23301146597749833,0.5310973616106137,0.22700460687441482,0.47870652211400194,0.54417671599213,0.5925543161520803,0.7195089315833516,0.6551787729216365,0.7022317082755201,0.44401219605066833,0.6621931278061057,0.7350542850671027,0.42882166893293056,0.7554960819003611,0.8441879353251965,0.5202710882256766,0.12767454221246657,0.6964427980096264,0.5815264323815614,0.46925495314931753,0.3556862668184363,0.547450887571455,0.5055301066233633,0.4262009946332895,0.48017307450516616,0.5913806105557691,0.5777230029792977,0.43164678899796033,0.675254409530895
710,1.5909993985550026,0.1632169794517931,1.5124778183357452,1.3938103378934192,1.6554829768126798,1.5162407846501318,1.3581105517705985,1.6106557380783708,1.6600702394902063,1.535772317086761,1.6114455300233166,1.4324334335991344,1.4082363865990029,1.627431832774716,0.24247123788273067,0.08253882561515921,0.3258942459525162,0.2588918585475944,0.16699144898215804,0.22656565802215073,0.12981423571095146,0.26416848977939367,0.18963799435651715,0.2637295918739461,0.27627811980813216,0.39054316299927083,0.36630493700360406,0.3664979623104818,0.2160204400035213,0.05253916601503977,0.2439240819063146,0.17103214768990826,0.20953633411144662,0.15659933041747465,0.2070839879510307,0.26530243931999753,0.20306019536983325,0.21199841124424998,0.2806455339763093,0.19876590801334365,0.24191953489016418,0.19894287982277975,0.7041031418358021,0.15776485803720092,0.7762454800862211,0.5727813965640639,0.7484065076342612,0.7400042987793061,0.5877233121910003,0.8479542369189925,0.6821654296892898,0.9325975747102372,0.8558507557008541,0.782775143965616,0.716772190570684,0.6497957298831504,0.5528087407216578,0.15358858900836783,0.8645747192566098,0.37417642748685187,0.4932115280782671,0.47472018812005834,0.6775914832133483,0.43991993050906997,0.7031460876345689,0.6001398153582156,0.5172312515384524,0.5072640111534856,0.6451454644194985,0.6316305674429088
711,1.5432632104325885,0.16034828640302473,1.375686496334878,1.3869024360201556,1.7177282714582813,1.7103150542282226,1.5314106933034566,1.789506698976345,1.5942790579655433,1.5051065375672636,1.6543783038022952,1.2844844239221112,1.3039564648722344,1.6068052091215999,0.2805839013786134,0.07734569671463565,0.3069906341449669,0.2429909029461145,0.1642483654714084,0.1958705898925709,0.12774003638198678,0.22173456019528198,0.18423270405882264,0.23894748062761967,0.2837411859874629,0.4101671609898154,0.3405788231336051,0.3361813327131717,0.21191682901485942,0.045776070148101144,0.17832750970221078,0.22758315358063463,0.2205535569235606,0.11828179590839445,0.21502551459984193,0.13856541707241427,0.23333218303742154,0.17211796360231407,0.2698306554435986,0.19339475196182698,0.22780908072949446,0.1685614473876338,0.7176272590361723,0.13933618957489946,0.7529939188245367,0.559366413021049,0.639138852458399,0.72854046737748,0.8414775037896539,0.6974927360416502,0.8140271476985331,0.8411817342233482,0.9415089956679301,0.7239154118187664,0.5449477048281436,0.8375319011418352,0.5662948050023618,0.11584178316888188,0.2644592383688071,0.567341558023708,0.5526427689722957,0.5326106260067486,0.6794131825709723,0.4917271749447446,0.47182935244244084,0.6753008575380114,0.5977250359019103,0.5734238818117563,0.44963522600622086,0.6052839702465256
712,1.5641966691675124,0.15028368551995436,1.4405157136331321,1.3893317279708715,1.7868043838946734,1.6746725912278948,1.5500606611092043,1.7361486873058398,1.4805407797011703,1.640014965409685,1.5004307877154197,1.3685688438844292,1.467536968895713,1.6116808922030574,0.2958371134913303,0.11251176426753942,0.31504911885730624,0.2515199971350697,0.16469587127518076,0.2113387125695947,0.14559292190338657,0.26332901806042003,0.1908927410286297,0.2292775502056391,0.2756708249385837,0.39034962581806976,0.3371557354089628,0.35396607927100676,0.22694908265312563,0.04191331468794744,0.19045120446315011,0.18522693834278348,0.22449821632545897,0.21508611002792927,0.27036215848019785,0.24947257691654756,0.2447657997702057,0.16743231534138966,0.27431858320242164,0.19116181261751186,0.23695335639449755,0.27372210041431383,0.7113924600820888,0.14555615439316516,0.7709864050836405,0.6091372078248392,0.7034430403165163,0.6651348195974937,0.5197237249530744,0.863152045677175,0.4736530671608067,0.6624171591119185,0.9277867755045852,0.4278134172267789,0.7266866150723321,0.8298962504160767,0.5629190471465906,0.14944713234635756,0.42998693201658067,0.5333753623885248,0.5388606612999826,0.47743614883906726,0.6488630943419964,0.26922644409332847,0.4731687309127491,0.7178364076908673,0.5920422249826892,0.5674361256889021,0.7058688292997438,0.5496106784251369
713,1.6297480036080494,0.14929497587843943,1.456354486152587,1.4634652784886921,1.689913262795844,1.676264386854649,1.4655147236821358,1.8704617836451787,1.6192232504523076,1.605361346635426,1.5771208180607683,1.421202350304434,1.5220840798479123,1.6800879976484921,0.2676663038471843,0.11257011231903141,0.29646337423855623,0.2570428227498792,0.14024611607550544,0.21091576260159886,0.15475209066231688,0.2486925247439179,0.1755679031613152,0.23237590520234958,0.31410949280729095,0.3923834884747214,0.2787765097628228,0.35287946262165654,0.2211139859522107,0.03928460915112105,0.20358805649964423,0.1912820289334632,0.22512277135448278,0.23875376920283864,0.18944711732015873,0.21321960979612498,0.21700532501860612,0.28517049794358457,0.18741901327570046,0.2604091791783493,0.19202752057223285,0.23907140482441258,0.7104527723400428,0.1614085585287532,0.6321421889617943,0.7750840787534539,0.6352267828001126,0.603170805539751,0.6306038759787522,0.7358967504929872,0.7101670334797093,0.7589950104058449,0.8086577314727987,0.829635576107505,0.889726577251524,0.738001899359715,0.5642045306424419,0.1397770547792898,0.4220417230028668,0.4744733436330042,0.5991266272209345,0.3557590053013951,0.5046189708407431,0.2451028337296592,0.44086061171274116,0.6622047565703584,0.5268020590612735,0.6501522162435092,0.6878737489505351,0.6422540860884478
714,1.5278516314014987,0.20522564912534713,1.5449187097763213,1.3365089541103519,1.8947855758558194,1.6079325559579434,1.4877804071475436,1.8094895714186108,1.5682262639037345,1.4775009652329603,1.3732102019091657,1.2443774273939134,1.7022730151435188,1.5924236127890843,0.26566258672212656,0.07403736367925887,0.30921526863645266,0.2443377763777753,0.15443092678864342,0.23590572467767695,0.1466796346556511,0.22434179082608177,0.15953535374123226,0.2596029453038088,0.3239348283438479,0.4168906124878172,0.2755764674930173,0.38010520234823153,0.1962583331673136,0.03745157074887834,0.1825276497939523,0.20963235935235502,0.22954283988576174,0.18440883427232224,0.178984827497457,0.2088809050250221,0.22041230791788208,0.16812781077035416,0.1505954728934843,0.16142924483474924,0.1898961878525419,0.23163869486904642,0.8026189475387078,0.148853149914977,0.9935501295762501,0.6762980958491398,0.6764457660277886,0.576967983549704,0.7642515727619308,0.7930530317708546,0.5751418674857106,0.9169030865795641,0.7447480345201494,0.6560446167040546,0.5927159554282189,0.7550845041051832,0.5567948544755849,0.11317806225392966,0.430569604135663,0.5056377657494214,0.49994574279889165,0.39724206352206914,0.4620287943692543,0.4491146597351174,0.4567024913939735,0.6112953481573251,0.45036284413234684,0.5194403919933219,0.6098710278930871,0.546720799146962
715,1.5805557862037694,0.1488124598316331,1.4138801263756262,1.371696485410017,1.709054805297532,1.6046229393862799,1.465535105468049,1.9132790660144177,1.5828705929997053,1.5398833958323268,1.3933724592640204,1.3518422502138678,1.533989538971967,1.5745082019878056,0.25166770781303277,0.07158724221134766,0.3035414829057008,0.25541743359140306,0.1937944102169068,0.18719707080766773,0.15914727928968497,0.23715245191444945,0.14381961811742966,0.26652268698406445,0.30925831420141253,0.37475481410734646,0.27158724263423767,0.34420117942658657,0.19267387734702157,0.036175595169438135,0.17105351690650974,0.1676651740932521,0.17683179120321166,0.21440370420676086,0.22637581632581,0.23919830048815952,0.12352453699884115,0.18881066431122848,0.2162741486540753,0.1782338398512689,0.1635170996213764,0.28329437269145796,0.7511644585534409,0.1521046956481313,0.638377495496476,0.6394776499584983,0.7739427306501371,0.49449165666700734,0.767988594127736,0.7681624732295712,0.6048482786413701,0.9405406054617171,0.6719772940734193,0.3780763632287427,0.6217540940579332,0.6684519618154711,0.547589551756072,0.12097752690347623,0.708435621421534,0.5506257030744542,0.8231341200740732,0.4931791505072529,0.3655183267444027,0.5446913282511928,0.618220350490336,0.4370040546731358,0.7242816080867507,0.5114293164549168,0.5396894042957848,0.48854190039366885
716,1.5639470952011703,0.1976807432932262,1.4521356767886482,1.4829728026403939,1.5905591180122767,1.4922659711920738,1.3322244049768222,1.883125781114658,1.6106905466881065,1.456544095953137,1.4122417305712236,1.319473651995364,1.4793620385980986,1.663438726619388,0.22785015405427916,0.07473812478329087,0.3243459684555246,0.26632871893347454,0.19550634625610505,0.23357617884277349,0.16072719130409285,0.2559532199952171,0.15860448197507493,0.24769052090694943,0.29265757973373024,0.41329683120088484,0.31315978859043087,0.30782147349688976,0.16741247433427517,0.04633763742389231,0.17643470770201924,0.15249519963460317,0.21223791111409093,0.20665906511003376,0.11487167787039704,0.19353768512513353,0.1880778711579925,0.13707774638792475,0.14665268570607598,0.2016075343576751,0.21009669863620206,0.15127163492103285,0.6602715359289024,0.12736689589012473,0.8642085941557451,0.5172242389234107,0.7236687905300879,0.7958559419720177,0.7255094978204599,0.7881711407645939,0.6673581901443061,0.9019555412193381,0.7550267786802077,0.6445415519026352,0.39352483623761836,0.6763679169879953,0.5339271664872289,0.12699928412846528,0.7424996347694728,0.39500515233940897,0.5535729793166233,0.47603264732470585,0.7744687320720882,0.4587188461272119,0.35577881152236973,0.4727197802248484,0.7075544103094984,0.49347666673482254,0.6142994540612807,0.5409566267828443
717,1.5135366249133317,0.23756018603679396,1.3115473817788044,1.324100760111671,1.6705247933753222,1.4944484211379763,1.4645701049716349,1.6490245174970037,1.6143247278854091,1.5003508133044088,1.6122525086202484,1.2619572040660725,1.4945770064546897,1.7261782643778294,0.28967481825773256,0.07387130592061222,0.32709999966336634,0.26282276818758815,0.19034686018610233,0.21558532164811345,0.16841727239964424,0.21210427667729012,0.1946028219523399,0.24904833464087267,0.29181932756737644,0.3958609114296367,0.32355860369040257,0.3473291941907304,0.17587825039145755,0.057718579754265864,0.15026412611641682,0.19022819943067612,0.25190639271126114,0.15829790097639107,0.1251857460228329,0.10643958677438428,0.1872210139077903,0.212140152902073,0.0590041973237122,0.21212306108212906,0.21008577229176595,0.13867128859851413,0.6938576107515636,0.13204110335735542,0.7370494537951201,0.8411597249925884,0.6526803259631113,0.6850476110071695,0.6805549605549855,0.7198842620499685,0.5173696203700229,0.6403021558015005,0.7242396648817324,0.5337041200684447,0.6278616468280724,0.6491093915085027,0.5846813011890044,0.14642114835887418,0.6765059393066271,0.7762393095621283,0.5591274913448977,0.4447158051778196,0.6438348928519636,0.4378249048242119,0.48423560854380243,0.6781205160947217,0.41845536945886935,0.4045645780511283,0.5766544160064597,0.4864957283749058
718,1.4843042045351609,0.18599862068381964,1.3926830005323814,1.3558029107246727,1.6614388914533875,1.5833146429236962,1.4914142842953406,1.6462291473415698,1.602357758104023,1.5997769422262254,1.4135267842810977,1.2930887173406982,1.452077471515718,1.6543449758383622,0.2875595221353731,0.07702657620314558,0.32972665834483084,0.2578329738152232,0.18330809046517602,0.22764342580418798,0.17027859144801197,0.2637776540286017,0.1999784562720329,0.22259053916389948,0.26825785618722414,0.39775740159786904,0.3041902807047038,0.38077131856836,0.15182430585294057,0.03905484149305609,0.1351682026951552,0.09473282712813227,0.18576248102527104,0.1291835876469076,0.18641610811698361,0.1316977929762292,0.19012869897692553,0.20634353556514434,0.2198571424869213,0.12016423029197262,0.11250365530502415,0.154788234997357,0.6787993158181332,0.09015403826351005,0.5352881762573297,0.560048776304914,0.7073190957020845,0.71051755690431,0.8911321758782995,0.6783871516886755,0.6772222715324209,0.7620959254890002,0.723207159471166,0.5521809129515592,0.5996167849989881,0.6673867282968222,0.6210078898708159,0.16282579877592127,0.7101813704556461,0.5789222910047191,0.6545799539614409,0.4059890667823419,0.7047676979054377,0.36049819491128243,0.5672244812711148,0.6635652804359361,0.4660279340552558,0.4226604922923125,0.611875769823474,0.44196411227796295
719,1.4540099378310576,0.19372449658793578,1.3549568616924246,1.3272282624219696,1.6486093225608045,1.6399003015003168,1.4515088542851409,1.6515434111680727,1.4927831749652714,1.679281660635238,1.5368094585562304,1.232169854236571,1.5914997006086038,1.4736582259035151,0.26180329890109544,0.06787219566006214,0.33426336690792086,0.2576059751872041,0.17716125290331844,0.22014265858917753,0.1568656662012204,0.2728778163868267,0.18280057492124996,0.21996556964461914,0.28656672992286064,0.4159214732522796,0.2822831085638687,0.34981917622519426,0.15659847736176025,0.0399850339646133,0.20651442765792682,0.18684936559146798,0.1479166217021321,0.1631191044440227,0.16226598282327642,0.1157755560049781,0.16856023039914528,0.1585722623813518,0.187306896217711,0.2022047423678636,0.13881926553870136,0.14507882864075752,0.6474229803278975,0.11024155241916234,0.7341216064867736,0.6046241827023604,0.739735518621945,0.6620320239018846,0.6455482775655068,0.7672570736964266,0.6908956245264849,0.7686764927752787,0.8456318146105799,0.5047505591363528,0.5402209638098552,0.8059328467511182,0.5772142414127308,0.16751694476324414,0.5369264174360783,0.5371351292722404,0.7180316057352514,0.3729005415966221,0.7123148251072438,0.6815299156252765,0.5248251325341358,0.6183051800764494,0.49010886544226107,0.37725282031976326,0.47860187118215336,0.6361352446263795
720,1.3717561763818584,0.2273061776287143,1.3443764308965445,1.3782758760434883,1.6905056305744557,1.679364136004934,1.4163728233847244,1.5831622332875563,1.5484838519233532,1.523694675840745,1.5084637460306551,1.1922014371514944,1.6435295824211111,1.8406793366126908,0.2559529436667353,0.08436206666923725,0.3301981938853728,0.2532341199838213,0.17359544088092374,0.16581983640054584,0.1483662364258497,0.2847477333232658,0.19252239584509706,0.25401783285534085,0.3001121847219004,0.4171572003229487,0.305108969197001,0.3117273128475508,0.16367589242365024,0.035379504562548826,0.19438568187584032,0.21223392010797698,0.1573837425966791,0.1374506118914962,0.16263735645828148,0.18262496993553784,0.20305297244350254,0.17280978407649136,0.18957482097819056,0.15546662365446842,0.10381307257281171,0.13500297279632614,0.6907958654983907,0.11264638599283552,0.7025960122946906,0.5793762930294251,0.6980598519748094,0.6366495426587329,0.7544177750880177,0.6859498867549687,0.6387229641951061,0.7124163994093247,0.8384011700705651,0.52849712819158,0.7389818019623766,0.6971227312399788,0.5499801302714278,0.13445910776463235,0.5771107544555688,0.40656070888099777,0.6240598972575767,0.5051398057410548,0.5292816501727342,0.29768926598806106,0.5516263391196483,0.6165427222304902,0.5186904187284723,0.7431341843044873,0.31002212103423193,0.45527721332441173
721,1.5050850879645692,0.15243586925449765,1.2801884978926417,1.2775494778536334,1.7070884705356628,1.7588472220652718,1.408039157365948,1.5986089482962513,1.5145981423981412,1.3669276431403872,1.4104648802102742,1.2474496670378998,1.486254571632466,1.631453244951336,0.23962762886047423,0.10020829092544167,0.3225580401793556,0.2736768577931184,0.17855299634943422,0.1686286298188514,0.15304684275954128,0.24566862686699015,0.1928586564445845,0.2631058419335129,0.3153237845852208,0.40586027557578763,0.3029790891502757,0.37274660065870974,0.17738310177690816,0.029276813698673906,0.2026720654916338,0.1310162545242721,0.185730088569809,0.1276218838720364,0.18758513871761498,0.1269490982004359,0.15337715535250876,0.17759163874124867,0.15427935365940243,0.14403093471754302,0.12703393411614428,0.22091536862426214,0.663807102341198,0.07048314236742162,0.6868433039285784,0.7596644546257626,0.6290694682097879,0.5839542158137373,0.5985113860742002,0.7160344571801641,0.6851956824134806,0.7360597689959966,0.7905700009540273,0.5392677247743296,0.6921671306393384,0.7248918657868828,0.5256646924803505,0.17705068737543234,0.6294930371911095,0.3807658448951689,0.541660065179393,0.2410813621147846,0.6666369330847272,0.49969790929447844,0.736014751285578,0.4307567953782383,0.5716016179524217,0.7200622346417517,0.4090176256753388,0.40410387184847063
722,1.5878239647999262,0.1983664268049964,1.3499055663401263,1.3174206356632898,1.8820404661453112,1.8177361646528403,1.518045502167697,1.7603228860621107,1.5791312324718296,1.3756542897829112,1.5117093157756119,1.1714014557009595,1.5644594645249423,1.6610465627076658,0.25953855995311415,0.07254868641189532,0.32703179949002087,0.2721068289690879,0.1444694841176486,0.18758185430890786,0.1598967968311451,0.2782484021905789,0.16346228832067827,0.26712432861738034,0.29812515503868176,0.40499611230482796,0.3188097169789955,0.34799088813753365,0.18072150148877641,0.027793557653831423,0.21900940860716878,0.22754974815237894,0.18375570080683326,0.1741511278841503,0.18693785575402438,0.1272758824511896,0.1536557832725114,0.18489358011932827,0.1693069421741121,0.20148877392460213,0.21463931537355732,0.14418260671023037,0.6634808603205566,0.07459795173364726,0.680999957980282,0.662893986829717,0.63824496153968,0.5328580255541508,0.6509914502607501,0.6657405070238877,0.7787306154546355,0.7572523066145418,0.7366427498934485,0.5617495002886935,0.7122552703894977,0.591619172480885,0.5333084185380955,0.2551613590705355,0.5578326635328309,0.7294449330734313,0.40878474143804233,0.36088547245846775,0.8988184648570414,0.2541079532644055,0.15453401170973297,0.7437569717744361,0.469734737050699,0.3618872540302407,0.728938027802422,0.3455722211086176
723,1.5844946567808724,0.24011211081194167,1.506179387996558,1.3875756642567834,1.7985760626046732,1.7635759595329008,1.4936344865946325,1.7469348420388602,1.5781971521241378,1.4225271643339035,1.5262657579046865,1.3092520239529222,1.6078044406379028,1.6904622169746202,0.24625151134436907,0.056458765067935644,0.31659057402681373,0.22915057966320126,0.18234914657135634,0.1948930258249026,0.1483195940269826,0.24605215359760793,0.1864084580289644,0.25920108544324,0.2949470190551399,0.4064783476446975,0.32288581186295556,0.34635653512261755,0.17387672582584002,0.026705868517383012,0.08297626804173971,0.10441228799126392,0.17548645459321952,0.17937801869874326,0.13500456956560902,0.1606645196740799,0.18210909963238,0.17669884254356594,0.2098430549403365,0.15574232355564016,0.17875592767422094,0.1954526636410775,0.6679044728344132,0.10055740210373254,0.6726189121876913,0.5589238796822968,0.8188766322592425,0.6848059765548253,0.6227749696865007,0.7235165667706986,0.6011554031826676,0.5990662234809023,0.683091924118769,0.673094171830656,0.674023702427555,0.6347057065378486,0.49656806678963017,0.2941963581920455,0.3098226038050263,0.4180269652901375,0.4257830502820934,0.35605705589992676,0.7876347770175601,0.3242165682747892,0.1134400643127952,0.4369565317093399,0.3406893968561571,0.411643538561297,0.6461352624370484,0.7428116429935268
724,1.5519199716509715,0.1977307372316771,1.525226463940207,1.451674064349978,1.6348525836644334,1.752725379644225,1.4597999743880665,1.6604761554476744,1.4256430529048014,1.4180353525671094,1.4839857842243325,1.2682300858228586,1.5817554592005463,1.6268740845158127,0.3107629230748764,0.11409459433815318,0.28516174906001696,0.25514916012363215,0.18157204984335393,0.1874092818707959,0.14538644878740464,0.29409636711665443,0.19870648083169296,0.2639960315288582,0.2669852286341111,0.40444642239501255,0.2822507164508463,0.36747861810521243,0.1590540005860559,0.057845248545574726,0.12993071737457546,0.07511964222159886,0.17638228813092893,0.17340552695711184,0.1730152034049059,0.1557285308153285,0.1536781338447743,0.1686755790711016,0.11275942177391036,0.16800646820194476,0.2192000202784624,0.23199023739773647,0.6731306187195538,0.07085837659510968,0.722241570225743,0.534493442175564,0.8289647470451237,0.5957292955396614,0.6912607317672146,0.8059144456473539,0.6961648536040635,0.5863607359646985,0.6557780209790891,0.5767804395763363,0.698719821454197,0.7577777428085225,0.6347723971421755,0.27044188901253297,0.7636950771607067,0.6338625412117566,0.4849714682366254,0.26020758640745884,0.5269648920758764,0.11857128999429321,0.7837370719341545,0.44848689002011893,0.6046956956030073,0.6426837879530485,0.6553663537652313,0.3253472178263478
